,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
22,NZ_CP014268.2,Protein Homology,CDS,9036,9995,.,+,0,cds-WP_000748502.1,GenBank:WP_000748502.1,,WP_000748502.1,,CDS,,,,,,,C2566_RS00050,gene-C2566_RS00050,COORDINATES: similar to AA sequence:RefSeq:NP_418167.1,HTH-type transcriptional regulator YidZ,WP_000748502.1,11,WP_000748502.1,yidZ,,"['GO:0006355', 'GO:0003700']",,DNA-binding transcription factor activity|0003700||IEA,regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
23,NZ_CP014268.2,RefSeq,gene,10152,10901,.,+,.,gene-C2566_RS00055,,,yieE,,Gene,,,,,,protein_coding,C2566_RS00055,,,,,,,yieE,C2566_00055,,,,,,,,,,,,,,,,,,,,
24,NZ_CP014268.2,Protein Homology,CDS,10152,10901,.,+,0,cds-WP_000190670.1,GenBank:WP_000190670.1,,WP_000190670.1,,CDS,,,,,,,C2566_RS00055,gene-C2566_RS00055,COORDINATES: similar to AA sequence:RefSeq:NP_709485.2,4'-phosphopantetheinyl transferase superfamily protein,WP_000190670.1,11,WP_000190670.1,yieE,,,,,,,,,,,,,,,,,,,,,
25,NZ_CP014268.2,RefSeq,gene,10923,11489,.,+,.,gene-C2566_RS00060,,,yieF,,Gene,,,,,,protein_coding,C2566_RS00060,,,,,,,yieF,C2566_00060,,,,,chrR,,,,,,,,,,,,,,,
26,NZ_CP014268.2,Protein Homology,CDS,10923,11489,.,+,0,cds-WP_001291268.1,GenBank:WP_001291268.1,,WP_001291268.1,,CDS,,,,,,,C2566_RS00060,gene-C2566_RS00060,COORDINATES: similar to AA sequence:RefSeq:NP_312677.1,class I chromate reductase YieF,WP_001291268.1,11,WP_001291268.1,yieF,,,,,,,,,,,,,,,,,,,,,
27,NZ_CP014268.2,RefSeq,gene,11543,12880,.,-,.,gene-C2566_RS00065,,,adeP,,Gene,,,,,,protein_coding,C2566_RS00065,,,,,,,adeP,C2566_00065,,,,,,,,,,,,,,,,,,,,
28,NZ_CP014268.2,Protein Homology,CDS,11543,12880,.,-,0,cds-WP_000082693.1,GenBank:WP_000082693.1,,WP_000082693.1,,CDS,,,,,,,C2566_RS00065,gene-C2566_RS00065,COORDINATES: similar to AA sequence:RefSeq:NP_312678.1,adenine permease AdeP,WP_000082693.1,11,WP_000082693.1,adeP,,,,,,,,,,,,,,,,,,,,,
29,NZ_CP014268.2,RefSeq,gene,13047,13712,.,+,.,gene-C2566_RS00070,,,yieH,,Gene,,,,,,protein_coding,C2566_RS00070,,,,,,,yieH,C2566_00070,,,,,,,,,,,,,,,,,,,,
30,NZ_CP014268.2,Protein Homology,CDS,13047,13712,.,+,0,cds-WP_000078043.1,GenBank:WP_000078043.1,,WP_000078043.1,,CDS,,,,,,,C2566_RS00070,gene-C2566_RS00070,COORDINATES: similar to AA sequence:RefSeq:NP_418171.1,6-phosphogluconate phosphatase,WP_000078043.1,11,WP_000078043.1,yieH,,,,,,,,,,,,,,,,,,,,,
31,NZ_CP014268.2,RefSeq,gene,13779,14252,.,+,.,gene-C2566_RS00075,,,cbrB,,Gene,,,,,,protein_coding,C2566_RS00075,,,,,,,cbrB,C2566_00075,,,,,,,,,,,,,,,,,,,,
32,NZ_CP014268.2,Protein Homology,CDS,13779,14252,.,+,0,cds-WP_000116772.1,GenBank:WP_000116772.1,,WP_000116772.1,,CDS,,,,,,,C2566_RS00075,gene-C2566_RS00075,COORDINATES: similar to AA sequence:RefSeq:NP_709481.1,protein CbrB,WP_000116772.1,11,WP_000116772.1,cbrB,,,,,,,,,,,,,,,,,,,,,
33,NZ_CP014268.2,RefSeq,gene,14301,14888,.,+,.,gene-C2566_RS00080,,,cbrC,,Gene,,,,,,protein_coding,C2566_RS00080,,,,,,,cbrC,C2566_00080,,,,,,,,,,,,,,,,,,,,
34,NZ_CP014268.2,Protein Homology,CDS,14301,14888,.,+,0,cds-WP_000193070.1,GenBank:WP_000193070.1,,WP_000193070.1,,CDS,,,,,,,C2566_RS00080,gene-C2566_RS00080,COORDINATES: similar to AA sequence:RefSeq:NP_418173.1,PF03691 family colicin E2 tolerance protein CbrC,WP_000193070.1,11,WP_000193070.1,cbrC,,GO:0030153,,,bacteriocin immunity|0030153||IEA,,,,,,,,,,,,,,,,
35,NZ_CP014268.2,RefSeq,gene,14950,15672,.,-,.,gene-C2566_RS00085,,,yieK,,Gene,,,,,,protein_coding,C2566_RS00085,,,,,,,yieK,C2566_00085,,,,,,,,,,,,,,,,,,,,
36,NZ_CP014268.2,Protein Homology,CDS,14950,15672,.,-,0,cds-WP_000766900.1,GenBank:WP_000766900.1,,WP_000766900.1,,CDS,,,,,,,C2566_RS00085,gene-C2566_RS00085,COORDINATES: similar to AA sequence:RefSeq:YP_026242.1,glucosamine-6-phosphate deaminase,WP_000766900.1,11,WP_000766900.1,yieK,,"['GO:0006044', 'GO:0004342']",,glucosamine-6-phosphate deaminase activity|0004342||IEA,N-acetylglucosamine metabolic process|0006044||IEA,,,,,,,,,,,,,,,,
37,NZ_CP014268.2,RefSeq,gene,15687,16856,.,-,.,gene-C2566_RS00090,,,yieL,,Gene,,,,,,protein_coding,C2566_RS00090,,,,,,,yieL,C2566_00090,,,,,,,,,,,,,,,,,,,,
38,NZ_CP014268.2,Protein Homology,CDS,15687,16856,.,-,0,cds-WP_001300948.1,GenBank:WP_001300948.1,,WP_001300948.1,,CDS,,,,,,,C2566_RS00090,gene-C2566_RS00090,COORDINATES: similar to AA sequence:RefSeq:NP_418175.3,esterase family protein,WP_001300948.1,11,WP_001300948.1,yieL,,,,,,,,,,,,,,,,,,,,,
39,NZ_CP014268.2,RefSeq,gene,16883,18499,.,-,.,gene-C2566_RS00095,,,bglH,,Gene,,,,,,protein_coding,C2566_RS00095,,,,,,,bglH,C2566_00095,,,,,,,,,,,,,,,,,,,,
40,NZ_CP014268.2,Protein Homology,CDS,16883,18499,.,-,0,cds-WP_000489868.1,GenBank:WP_000489868.1,,WP_000489868.1,,CDS,,,,,,,C2566_RS00095,gene-C2566_RS00095,COORDINATES: similar to AA sequence:RefSeq:NP_418176.1,carbohydrate-specific porin BglH,WP_000489868.1,11,WP_000489868.1,bglH,,,,,,,,,,,,,,,,,,,,,
41,NZ_CP014268.2,RefSeq,gene,18585,19979,.,-,.,gene-C2566_RS00100,,,bglB,,Gene,,,,,,protein_coding,C2566_RS00100,,,,,,,bglB,C2566_00100,,,,,,,,,,,,,,,,,,,,
42,NZ_CP014268.2,Protein Homology,CDS,18585,19979,.,-,0,cds-WP_000643219.1,GenBank:WP_000643219.1,,WP_000643219.1,,CDS,,,,,,,C2566_RS00100,gene-C2566_RS00100,COORDINATES: similar to AA sequence:RefSeq:WP_001469563.1,6-phospho-beta-glucosidase BglB,WP_000643219.1,11,WP_000643219.1,bglB,,,,,,,,,,,,,,,,,,,,,
43,NZ_CP014268.2,RefSeq,gene,19998,21875,.,-,.,gene-C2566_RS00105,,,bglF,,Gene,,,,,,protein_coding,C2566_RS00105,,,,,,,bglF,C2566_00105,,,,,,,,,,,,,,,,,,,,
44,NZ_CP014268.2,Protein Homology,CDS,19998,21875,.,-,0,cds-WP_000137310.1,GenBank:WP_000137310.1,,WP_000137310.1,,CDS,,,,,,,C2566_RS00105,gene-C2566_RS00105,COORDINATES: similar to AA sequence:RefSeq:NP_418178.1,PTS beta-glucoside transporter subunit IIABC,WP_000137310.1,11,WP_000137310.1,bglF,,,,,,,,,,,,,,,,,,,,,
45,NZ_CP014268.2,RefSeq,gene,22008,22844,.,-,.,gene-C2566_RS00110,,,bglG,,Gene,,,,,,protein_coding,C2566_RS00110,,,,,,,bglG,C2566_00110,,,,,,,,,,,,,,,,,,,,
46,NZ_CP014268.2,Protein Homology,CDS,22008,22844,.,-,0,cds-WP_001300932.1,GenBank:WP_001300932.1,,WP_001300932.1,,CDS,,,,,,,C2566_RS00110,gene-C2566_RS00110,COORDINATES: similar to AA sequence:RefSeq:NP_418179.1,transcriptional antiterminator BglG,WP_001300932.1,11,WP_001300932.1,bglG,,GO:0006355,,,regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
47,NZ_CP014268.2,RefSeq,gene,23130,23855,.,-,.,gene-C2566_RS00115,,,phoU,,Gene,,,,,,protein_coding,C2566_RS00115,,,,,,,phoU,C2566_00115,,,,,,,,,,,,,,,,,,,,
48,NZ_CP014268.2,Protein Homology,CDS,23130,23855,.,-,0,cds-WP_000377786.1,GenBank:WP_000377786.1,,WP_000377786.1,,CDS,,,,,,,C2566_RS00115,gene-C2566_RS00115,COORDINATES: similar to AA sequence:RefSeq:NP_418180.1,phosphate signaling complex protein PhoU,WP_000377786.1,11,WP_000377786.1,phoU,,GO:0030643,,,intracellular phosphate ion homeostasis|0030643||IEA,,,,,,,,,,,,,,,,
49,NZ_CP014268.2,RefSeq,gene,23870,24643,.,-,.,gene-C2566_RS00120,,,pstB,,Gene,,,,,,protein_coding,C2566_RS00120,,,,,,,pstB,C2566_00120,,,,,,,,,,,,,,,,,,,,
50,NZ_CP014268.2,Protein Homology,CDS,23870,24643,.,-,0,cds-WP_000063125.1,GenBank:WP_000063125.1,,WP_000063125.1,,CDS,,,,,,,C2566_RS00120,gene-C2566_RS00120,COORDINATES: similar to AA sequence:RefSeq:WP_000063125.1,phosphate ABC transporter ATP-binding protein PstB,WP_000063125.1,11,WP_000063125.1,pstB,,"['GO:0005524', 'GO:0015415', 'GO:0009898', 'GO:0055052']","['cytoplasmic side of plasma membrane|0009898||IEA', 'ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing|0055052||IEA']","['ATP binding|0005524||IEA', 'ATPase-coupled phosphate ion transmembrane transporter activity|0015415||IEA']",,,,,,,,,,,,,,,,,
51,NZ_CP014268.2,RefSeq,gene,24826,25716,.,-,.,gene-C2566_RS00125,,,pstA,,Gene,,,,,,protein_coding,C2566_RS00125,,,,,,,pstA,C2566_00125,,,,,,,,,,,,,,,,,,,,
52,NZ_CP014268.2,Protein Homology,CDS,24826,25716,.,-,0,cds-WP_001251978.1,GenBank:WP_001251978.1,,WP_001251978.1,,CDS,,,,,,,C2566_RS00125,gene-C2566_RS00125,COORDINATES: similar to AA sequence:RefSeq:NP_312689.1,phosphate ABC transporter permease PstA,WP_001251978.1,11,WP_001251978.1,pstA,,"['GO:0035435', 'GO:0005886']",plasma membrane|0005886||IEA,,phosphate ion transmembrane transport|0035435||IEA,,,,,,,,,,,,,,,,
53,NZ_CP014268.2,RefSeq,gene,25716,26675,.,-,.,gene-C2566_RS00130,,,pstC,,Gene,,,,,,protein_coding,C2566_RS00130,,,,,,,pstC,C2566_00130,,,,,,,,,,,,,,,,,,,,
54,NZ_CP014268.2,Protein Homology,CDS,25716,26675,.,-,0,cds-WP_000741620.1,GenBank:WP_000741620.1,,WP_000741620.1,,CDS,,,,,,,C2566_RS00130,gene-C2566_RS00130,COORDINATES: similar to AA sequence:RefSeq:WP_008806729.1,phosphate ABC transporter permease PstC,WP_000741620.1,11,WP_000741620.1,pstC,,"['GO:0055085', 'GO:0016020']",membrane|0016020||IEA,,transmembrane transport|0055085||IEA,,,,,,,,,,,,,,,,
55,NZ_CP014268.2,RefSeq,gene,26761,27801,.,-,.,gene-C2566_RS00135,,,pstS,,Gene,,,,,,protein_coding,C2566_RS00135,,,,,,,pstS,C2566_00135,,,,,,,,,,,,,,,,,,,,
56,NZ_CP014268.2,Protein Homology,CDS,26761,27801,.,-,0,cds-WP_000867146.1,GenBank:WP_000867146.1,,WP_000867146.1,,CDS,,,,,,,C2566_RS00135,gene-C2566_RS00135,COORDINATES: similar to AA sequence:RefSeq:NP_418184.1,phosphate ABC transporter substrate-binding protein PstS,WP_000867146.1,11,WP_000867146.1,pstS,,"['GO:0035435', 'GO:0042301', 'GO:0043190']",ATP-binding cassette (ABC) transporter complex|0043190||IEA,phosphate ion binding|0042301||IEA,phosphate ion transmembrane transport|0035435||IEA,,,,,,,,,,,,,,,,
57,NZ_CP014268.2,RefSeq,gene,28115,29944,.,-,.,gene-C2566_RS00140,,,glmS,,Gene,,,,,,protein_coding,C2566_RS00140,,,,,,,glmS,C2566_00140,,,,,,,,,,,,,,,,,,,,
58,NZ_CP014268.2,Protein Homology,CDS,28115,29944,.,-,0,cds-WP_000334099.1,GenBank:WP_000334099.1,,WP_000334099.1,,CDS,,,,,,,C2566_RS00140,gene-C2566_RS00140,COORDINATES: similar to AA sequence:RefSeq:WP_005121462.1,glutamine--fructose-6-phosphate transaminase (isomerizing),WP_000334099.1,11,WP_000334099.1,glmS,,"['GO:0006040', 'GO:0009252', 'GO:0004360']",,glutamine-fructose-6-phosphate transaminase (isomerizing) activity|0004360||IEA,"['amino sugar metabolic process|0006040||IEA', 'peptidoglycan biosynthetic process|0009252||IEA']",,,,,,,,,,,,,,,,
59,NZ_CP014268.2,RefSeq,gene,30106,31476,.,-,.,gene-C2566_RS00145,,,glmU,,Gene,,,,,,protein_coding,C2566_RS00145,,,,,,,glmU,C2566_00145,,,,,,,,,,,,,,,,,,,,
60,NZ_CP014268.2,Protein Homology,CDS,30106,31476,.,-,0,cds-WP_000933736.1,GenBank:WP_000933736.1,,WP_000933736.1,,CDS,,,,,,,C2566_RS00145,gene-C2566_RS00145,COORDINATES: similar to AA sequence:RefSeq:NP_312699.1,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,WP_000933736.1,11,WP_000933736.1,glmU,,"['GO:0000902', 'GO:0006048', 'GO:0009252', 'GO:0000287', 'GO:0003977', 'GO:0019134']",,"['magnesium ion binding|0000287||IEA', 'UDP-N-acetylglucosamine diphosphorylase activity|0003977||IEA', 'glucosamine-1-phosphate N-acetyltransferase activity|0019134||IEA']","['cell morphogenesis|0000902||IEA', 'UDP-N-acetylglucosamine biosynthetic process|0006048||IEA', 'peptidoglycan biosynthetic process|0009252||IEA']",,,,,,,,,,,,,,,,
61,NZ_CP014268.2,RefSeq,gene,31829,32248,.,-,.,gene-C2566_RS00150,,,atpC,,Gene,,,,,,protein_coding,C2566_RS00150,,,,,,,atpC,C2566_00150,,,,,,,,,,,,,,,,,,,,
62,NZ_CP014268.2,Protein Homology,CDS,31829,32248,.,-,0,cds-WP_001251965.1,GenBank:WP_001251965.1,,WP_001251965.1,,CDS,,,,,,,C2566_RS00150,gene-C2566_RS00150,COORDINATES: similar to AA sequence:RefSeq:WP_001251972.1,F0F1 ATP synthase subunit epsilon,WP_001251965.1,11,WP_001251965.1,atpC,,"['GO:0015986', 'GO:0046933']",,"proton-transporting ATP synthase activity, rotational mechanism|0046933||IEA",proton motive force-driven ATP synthesis|0015986||IEA,,,,,,,,,,,,,,,,
63,NZ_CP014268.2,RefSeq,gene,32269,33651,.,-,.,gene-C2566_RS00155,,,atpD,,Gene,,,,,,protein_coding,C2566_RS00155,,,,,,,atpD,C2566_00155,,,,,,,,,,,,,,,,,,,,
64,NZ_CP014268.2,Protein Homology,CDS,32269,33651,.,-,0,cds-WP_000190506.1,GenBank:WP_000190506.1,,WP_000190506.1,,CDS,,,,,,,C2566_RS00155,gene-C2566_RS00155,COORDINATES: similar to AA sequence:RefSeq:WP_017800291.1,F0F1 ATP synthase subunit beta,WP_000190506.1,11,WP_000190506.1,atpD,,"['GO:0015986', 'GO:0046933', 'GO:0000275', 'GO:0045261', 'GO:0045262']","['mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)|0000275||IEA', 'proton-transporting ATP synthase complex, catalytic core F(1)|0045261||IEA', 'plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)|0045262||IEA']","proton-transporting ATP synthase activity, rotational mechanism|0046933||IEA",proton motive force-driven ATP synthesis|0015986||IEA,,,,,,,,,,,,,,,,
65,NZ_CP014268.2,RefSeq,gene,33678,34541,.,-,.,gene-C2566_RS00160,,,atpG,,Gene,,,,,,protein_coding,C2566_RS00160,,,,,,,atpG,C2566_00160,,,,,,,,,,,,,,,,,,,,
66,NZ_CP014268.2,Protein Homology,CDS,33678,34541,.,-,0,cds-WP_000896498.1,GenBank:WP_000896498.1,,WP_000896498.1,,CDS,,,,,,,C2566_RS00160,gene-C2566_RS00160,COORDINATES: similar to AA sequence:RefSeq:WP_020882764.1,F0F1 ATP synthase subunit gamma,WP_000896498.1,11,WP_000896498.1,atpG,,"['GO:0015986', 'GO:0046933', 'GO:0045261']","proton-transporting ATP synthase complex, catalytic core F(1)|0045261||IEA","proton-transporting ATP synthase activity, rotational mechanism|0046933||IEA",proton motive force-driven ATP synthesis|0015986||IEA,,,,,,,,,,,,,,,,
67,NZ_CP014268.2,RefSeq,gene,34592,36133,.,-,.,gene-C2566_RS00165,,,atpA,,Gene,,,,,,protein_coding,C2566_RS00165,,,,,,,atpA,C2566_00165,,,,,,,,,,,,,,,,,,,,
68,NZ_CP014268.2,Protein Homology,CDS,34592,36133,.,-,0,cds-WP_001176745.1,GenBank:WP_001176745.1,,WP_001176745.1,,CDS,,,,,,,C2566_RS00165,gene-C2566_RS00165,COORDINATES: similar to AA sequence:RefSeq:WP_001176751.1,F0F1 ATP synthase subunit alpha,WP_001176745.1,11,WP_001176745.1,atpA,,"['GO:0015986', 'GO:0046933', 'GO:0000275', 'GO:0045261', 'GO:0045262']","['mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)|0000275||IEA', 'proton-transporting ATP synthase complex, catalytic core F(1)|0045261||IEA', 'plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)|0045262||IEA']","proton-transporting ATP synthase activity, rotational mechanism|0046933||IEA",proton motive force-driven ATP synthesis|0015986||IEA,,,,,,,,,,,,,,,,
69,NZ_CP014268.2,RefSeq,gene,36146,36679,.,-,.,gene-C2566_RS00170,,,atpH,,Gene,,,,,,protein_coding,C2566_RS00170,,,,,,,atpH,C2566_00170,,,,,,,,,,,,,,,,,,,,
70,NZ_CP014268.2,Protein Homology,CDS,36146,36679,.,-,0,cds-WP_001288587.1,GenBank:WP_001288587.1,,WP_001288587.1,,CDS,,,,,,,C2566_RS00170,gene-C2566_RS00170,COORDINATES: similar to AA sequence:RefSeq:WP_015966593.1,F0F1 ATP synthase subunit delta,WP_001288587.1,11,WP_001288587.1,atpH,,"['GO:0015986', 'GO:0046933', 'GO:0016020']",membrane|0016020||IEA,"proton-transporting ATP synthase activity, rotational mechanism|0046933||IEA",proton motive force-driven ATP synthesis|0015986||IEA,,,,,,,,,,,,,,,,
71,NZ_CP014268.2,RefSeq,gene,36694,37164,.,-,.,gene-C2566_RS00175,,,atpF,,Gene,,,,,,protein_coding,C2566_RS00175,,,,,,,atpF,C2566_00175,,,,,,,,,,,,,,,,,,,,
72,NZ_CP014268.2,Protein Homology,CDS,36694,37164,.,-,0,cds-WP_001052219.1,GenBank:WP_001052219.1,,WP_001052219.1,,CDS,,,,,,,C2566_RS00175,gene-C2566_RS00175,COORDINATES: similar to AA sequence:RefSeq:WP_001052215.1,F0F1 ATP synthase subunit B,WP_001052219.1,11,WP_001052219.1,atpF,,"['GO:0015986', 'GO:0015078']",,proton transmembrane transporter activity|0015078||IEA,proton motive force-driven ATP synthesis|0015986||IEA,,,,,,,,,,,,,,,,
73,NZ_CP014268.2,RefSeq,gene,37226,37465,.,-,.,gene-C2566_RS00180,,,atpE,,Gene,,,,,,protein_coding,C2566_RS00180,,,,,,,atpE,C2566_00180,,,,,,,,,,,,,,,,,,,,
